	GCF_000342205.1_SerMar_1.0_protein	GCF_000513215.1_DB11_protein	GCF_001540545.1_12082_3_66_protein	GCF_900108835.1_SM1978_protein
OG0000000	GCF_000342205.1_SerMar|WP_002221949.1, GCF_000342205.1_SerMar|WP_004927572.1, GCF_000342205.1_SerMar|WP_004928241.1, GCF_000342205.1_SerMar|WP_004928244.1, GCF_000342205.1_SerMar|WP_004928349.1, GCF_000342205.1_SerMar|WP_004935122.1, GCF_000342205.1_SerMar|WP_004940030.1, GCF_000342205.1_SerMar|WP_004941268.1	GCF_000513215.1|WP_002221949.1, GCF_000513215.1|WP_004927572.1, GCF_000513215.1|WP_004928241.1, GCF_000513215.1|WP_004928244.1, GCF_000513215.1|WP_004928349.1, GCF_000513215.1|WP_004935122.1, GCF_000513215.1|WP_004940030.1, GCF_000513215.1|WP_025302547.1	GCF_001540545.1_12082_3|WP_002221949.1, GCF_001540545.1_12082_3|WP_004927572.1, GCF_001540545.1_12082_3|WP_004928241.1, GCF_001540545.1_12082_3|WP_004928349.1, GCF_001540545.1_12082_3|WP_004935122.1, GCF_001540545.1_12082_3|WP_004940030.1, GCF_001540545.1_12082_3|WP_019454537.1, GCF_001540545.1_12082_3|WP_033638238.1	GCF_900108835.1|WP_002221949.1, GCF_900108835.1|WP_004927572.1, GCF_900108835.1|WP_004928241.1, GCF_900108835.1|WP_004928349.1, GCF_900108835.1|WP_004935122.1, GCF_900108835.1|WP_004940030.1, GCF_900108835.1|WP_019454537.1, GCF_900108835.1|WP_033638238.1
OG0000001	GCF_000342205.1_SerMar|WP_004928406.1, GCF_000342205.1_SerMar|WP_004932608.1, GCF_000342205.1_SerMar|WP_004934739.1, GCF_000342205.1_SerMar|WP_004936098.1, GCF_000342205.1_SerMar|WP_004939230.1, GCF_000342205.1_SerMar|WP_004939983.1, GCF_000342205.1_SerMar|WP_004940040.1, GCF_000342205.1_SerMar|WP_004940693.1	GCF_000513215.1|WP_004936098.1, GCF_000513215.1|WP_004939230.1, GCF_000513215.1|WP_025301617.1, GCF_000513215.1|WP_025301825.1, GCF_000513215.1|WP_025301847.1, GCF_000513215.1|WP_025302789.1, GCF_000513215.1|WP_025303236.1, GCF_000513215.1|WP_028127977.1	GCF_001540545.1_12082_3|WP_004936098.1, GCF_001540545.1_12082_3|WP_033637437.1, GCF_001540545.1_12082_3|WP_033637820.1, GCF_001540545.1_12082_3|WP_039565546.1, GCF_001540545.1_12082_3|WP_049213847.1, GCF_001540545.1_12082_3|WP_060428634.1, GCF_001540545.1_12082_3|WP_060436126.1	GCF_900108835.1|WP_004118925.1, GCF_900108835.1|WP_019454076.1, GCF_900108835.1|WP_033637820.1, GCF_900108835.1|WP_038871895.1, GCF_900108835.1|WP_038876434.1, GCF_900108835.1|WP_038876913.1, GCF_900108835.1|WP_038877411.1, GCF_900108835.1|WP_080491585.1
OG0000002	GCF_000342205.1_SerMar|WP_004930659.1, GCF_000342205.1_SerMar|WP_004932117.1, GCF_000342205.1_SerMar|WP_004933767.1, GCF_000342205.1_SerMar|WP_004935594.1, GCF_000342205.1_SerMar|WP_004938959.1, GCF_000342205.1_SerMar|WP_004940975.1	GCF_000513215.1|WP_004938959.1, GCF_000513215.1|WP_025302466.1, GCF_000513215.1|WP_025303028.1, GCF_000513215.1|WP_025303064.1, GCF_000513215.1|WP_025303519.1, GCF_000513215.1|WP_025304731.1	GCF_001540545.1_12082_3|WP_033636505.1, GCF_001540545.1_12082_3|WP_033637724.1, GCF_001540545.1_12082_3|WP_049195458.1, GCF_001540545.1_12082_3|WP_049200535.1, GCF_001540545.1_12082_3|WP_060427978.1, GCF_001540545.1_12082_3|WP_060428509.1	GCF_900108835.1|WP_033637724.1, GCF_900108835.1|WP_038875672.1, GCF_900108835.1|WP_038876049.1, GCF_900108835.1|WP_048234454.1
OG0000003	GCF_000342205.1_SerMar|WP_004927677.1, GCF_000342205.1_SerMar|WP_004934226.1, GCF_000342205.1_SerMar|WP_004937488.1, GCF_000342205.1_SerMar|WP_004940425.1, GCF_000342205.1_SerMar|WP_015376675.1	GCF_000513215.1|WP_025301603.1, GCF_000513215.1|WP_025301743.1, GCF_000513215.1|WP_025303166.1, GCF_000513215.1|WP_025304234.1, GCF_000513215.1|WP_025304867.1	GCF_001540545.1_12082_3|WP_033634896.1, GCF_001540545.1_12082_3|WP_033635929.1, GCF_001540545.1_12082_3|WP_033649864.1, GCF_001540545.1_12082_3|WP_033652933.1, GCF_001540545.1_12082_3|WP_060429162.1	GCF_900108835.1|WP_004937488.1, GCF_900108835.1|WP_019454218.1, GCF_900108835.1|WP_038873550.1, GCF_900108835.1|WP_038874078.1, GCF_900108835.1|WP_038877059.1
OG0000004	GCF_000342205.1_SerMar|WP_004930642.1, GCF_000342205.1_SerMar|WP_004936809.1, GCF_000342205.1_SerMar|WP_004939265.1, GCF_000342205.1_SerMar|WP_004939514.1, GCF_000342205.1_SerMar|WP_004939517.1	GCF_000513215.1|WP_016928600.1, GCF_000513215.1|WP_016928601.1, GCF_000513215.1|WP_025302077.1, GCF_000513215.1|WP_025303021.1, GCF_000513215.1|WP_025304435.1	GCF_001540545.1_12082_3|WP_015377148.1, GCF_001540545.1_12082_3|WP_033636189.1, GCF_001540545.1_12082_3|WP_033637578.1, GCF_001540545.1_12082_3|WP_033647554.1, GCF_001540545.1_12082_3|WP_060428276.1	GCF_900108835.1|WP_004939517.1, GCF_900108835.1|WP_015377148.1, GCF_900108835.1|WP_025304435.1, GCF_900108835.1|WP_038876230.1, GCF_900108835.1|WP_038880010.1
OG0000005	GCF_000342205.1_SerMar|WP_004928662.1, GCF_000342205.1_SerMar|WP_004932564.1, GCF_000342205.1_SerMar|WP_004935247.1, GCF_000342205.1_SerMar|WP_004935498.1, GCF_000342205.1_SerMar|WP_004936806.1, GCF_000342205.1_SerMar|WP_004941236.1, GCF_000342205.1_SerMar|WP_004941330.1	GCF_000513215.1|WP_025301628.1, GCF_000513215.1|WP_025302374.1, GCF_000513215.1|WP_025302423.1, GCF_000513215.1|WP_025302737.1, GCF_000513215.1|WP_025303334.1, GCF_000513215.1|WP_025303383.1, GCF_000513215.1|WP_025304104.1	GCF_001540545.1_12082_3|WP_039565350.1, GCF_001540545.1_12082_3|WP_060428624.1	GCF_900108835.1|WP_038877404.1, GCF_900108835.1|WP_055316156.1
OG0000006	GCF_000342205.1_SerMar|WP_004929598.1, GCF_000342205.1_SerMar|WP_004938744.1, GCF_000342205.1_SerMar|WP_080116058.1	GCF_000513215.1|WP_025302209.1, GCF_000513215.1|WP_025305000.1, GCF_000513215.1|WP_038630140.1, GCF_000513215.1|WP_038630307.1, GCF_000513215.1|WP_049833037.1, GCF_000513215.1|WP_080271275.1, GCF_000513215.1|WP_080271276.1	GCF_001540545.1_12082_3|WP_033637787.1, GCF_001540545.1_12082_3|WP_048321942.1, GCF_001540545.1_12082_3|WP_050438937.1, GCF_001540545.1_12082_3|WP_072269938.1, GCF_001540545.1_12082_3|WP_077791458.1	GCF_900108835.1|WP_055317038.1, GCF_900108835.1|WP_060435260.1, GCF_900108835.1|WP_080490822.1
OG0000007	GCF_000342205.1_SerMar|WP_004928806.1, GCF_000342205.1_SerMar|WP_004937987.1, GCF_000342205.1_SerMar|WP_004940301.1, GCF_000342205.1_SerMar|WP_004941747.1	GCF_000513215.1|WP_025301783.1, GCF_000513215.1|WP_025302434.1, GCF_000513215.1|WP_025302882.1, GCF_000513215.1|WP_025303817.1	GCF_001540545.1_12082_3|WP_033635489.1, GCF_001540545.1_12082_3|WP_033637346.1, GCF_001540545.1_12082_3|WP_060387579.1, GCF_001540545.1_12082_3|WP_060428022.1, GCF_001540545.1_12082_3|WP_060428050.1, GCF_001540545.1_12082_3|WP_060428058.1	GCF_900108835.1|WP_038873638.1, GCF_900108835.1|WP_038874987.1, GCF_900108835.1|WP_060435468.1
OG0000008	GCF_000342205.1_SerMar|WP_004929601.1, GCF_000342205.1_SerMar|WP_004930906.1, GCF_000342205.1_SerMar|WP_050561932.1	GCF_000513215.1|WP_025302114.1, GCF_000513215.1|WP_025302215.1, GCF_000513215.1|WP_025304073.1, GCF_000513215.1|WP_025304211.1, GCF_000513215.1|WP_025304588.1, GCF_000513215.1|WP_025304979.1, GCF_000513215.1|WP_025304993.1	GCF_001540545.1_12082_3|WP_033635126.1, GCF_001540545.1_12082_3|WP_048321394.1, GCF_001540545.1_12082_3|WP_060419744.1, GCF_001540545.1_12082_3|WP_060429262.1	GCF_900108835.1|WP_047728018.1, GCF_900108835.1|WP_047729655.1, GCF_900108835.1|WP_055317039.1
OG0000009	GCF_000342205.1_SerMar|WP_004935890.1, GCF_000342205.1_SerMar|WP_004939326.1, GCF_000342205.1_SerMar|WP_033645463.1, GCF_000342205.1_SerMar|WP_033645716.1	GCF_000513215.1|WP_025302059.1, GCF_000513215.1|WP_025302292.1, GCF_000513215.1|WP_025303175.1, GCF_000513215.1|WP_025303634.1, GCF_000513215.1|WP_025305139.1	GCF_001540545.1_12082_3|WP_033634904.1, GCF_001540545.1_12082_3|WP_033635297.1, GCF_001540545.1_12082_3|WP_033646909.1, GCF_001540545.1_12082_3|WP_033648579.1, GCF_001540545.1_12082_3|WP_039566689.1	GCF_900108835.1|WP_038876356.1, GCF_900108835.1|WP_080491204.1, GCF_900108835.1|WP_080491356.1
