	GCF_000342205.1_SerMar_1.0_protein	GCF_000513215.1_DB11_protein	GCF_001540545.1_12082_3_66_protein	GCF_900108835.1_SM1978_protein
OG0004511	GCF_000342205.1_SerMar|WP_004928508.1			
OG0004512	GCF_000342205.1_SerMar|WP_004928512.1			
OG0004513	GCF_000342205.1_SerMar|WP_004928516.1			
OG0004514	GCF_000342205.1_SerMar|WP_004928526.1			
OG0004515	GCF_000342205.1_SerMar|WP_004928670.1			
OG0004516	GCF_000342205.1_SerMar|WP_004928676.1			
OG0004517	GCF_000342205.1_SerMar|WP_004929063.1			
OG0004518	GCF_000342205.1_SerMar|WP_004929071.1			
OG0004519	GCF_000342205.1_SerMar|WP_004929347.1			
OG0004520	GCF_000342205.1_SerMar|WP_004929374.1			
OG0004521	GCF_000342205.1_SerMar|WP_004929453.1			
OG0004522	GCF_000342205.1_SerMar|WP_004929454.1			
OG0004523	GCF_000342205.1_SerMar|WP_004929486.1			
OG0004524	GCF_000342205.1_SerMar|WP_004929492.1			
OG0004525	GCF_000342205.1_SerMar|WP_004929495.1			
OG0004526	GCF_000342205.1_SerMar|WP_004929503.1			
OG0004527	GCF_000342205.1_SerMar|WP_004929542.1			
OG0004528	GCF_000342205.1_SerMar|WP_004929544.1			
OG0004529	GCF_000342205.1_SerMar|WP_004929550.1			
OG0004530	GCF_000342205.1_SerMar|WP_004929551.1			
OG0004531	GCF_000342205.1_SerMar|WP_004929574.1			
OG0004532	GCF_000342205.1_SerMar|WP_004929579.1			
OG0004533	GCF_000342205.1_SerMar|WP_004929799.1			
OG0004534	GCF_000342205.1_SerMar|WP_004929804.1			
OG0004535	GCF_000342205.1_SerMar|WP_004929806.1			
OG0004536	GCF_000342205.1_SerMar|WP_004929813.1			
OG0004537	GCF_000342205.1_SerMar|WP_004929834.1			
OG0004538	GCF_000342205.1_SerMar|WP_004929837.1			
OG0004539	GCF_000342205.1_SerMar|WP_004929846.1			
OG0004540	GCF_000342205.1_SerMar|WP_004929849.1			
OG0004541	GCF_000342205.1_SerMar|WP_004929853.1			
OG0004542	GCF_000342205.1_SerMar|WP_004929855.1			
OG0004543	GCF_000342205.1_SerMar|WP_004929856.1			
OG0004544	GCF_000342205.1_SerMar|WP_004929858.1			
OG0004545	GCF_000342205.1_SerMar|WP_004929862.1			
OG0004546	GCF_000342205.1_SerMar|WP_004930078.1			
OG0004547	GCF_000342205.1_SerMar|WP_004930084.1			
OG0004548	GCF_000342205.1_SerMar|WP_004930089.1			
OG0004549	GCF_000342205.1_SerMar|WP_004930093.1			
OG0004550	GCF_000342205.1_SerMar|WP_004930099.1			
OG0004551	GCF_000342205.1_SerMar|WP_004930102.1			
OG0004552	GCF_000342205.1_SerMar|WP_004930111.1			
OG0004553	GCF_000342205.1_SerMar|WP_004930115.1			
OG0004554	GCF_000342205.1_SerMar|WP_004930119.1			
OG0004555	GCF_000342205.1_SerMar|WP_004930122.1			
OG0004556	GCF_000342205.1_SerMar|WP_004930127.1			
OG0004557	GCF_000342205.1_SerMar|WP_004930130.1			
OG0004558	GCF_000342205.1_SerMar|WP_004930136.1			
OG0004559	GCF_000342205.1_SerMar|WP_004930137.1			
OG0004560	GCF_000342205.1_SerMar|WP_004930200.1			
OG0004561	GCF_000342205.1_SerMar|WP_004930273.1			
OG0004562	GCF_000342205.1_SerMar|WP_004930275.1			
OG0004563	GCF_000342205.1_SerMar|WP_004930281.1			
OG0004564	GCF_000342205.1_SerMar|WP_004931335.1			
OG0004565	GCF_000342205.1_SerMar|WP_004931918.1			
OG0004566	GCF_000342205.1_SerMar|WP_004931921.1			
OG0004567	GCF_000342205.1_SerMar|WP_004933248.1			
OG0004568	GCF_000342205.1_SerMar|WP_004933250.1			
OG0004569	GCF_000342205.1_SerMar|WP_004933252.1			
OG0004570	GCF_000342205.1_SerMar|WP_004933256.1			
OG0004571	GCF_000342205.1_SerMar|WP_004933288.1			
OG0004572	GCF_000342205.1_SerMar|WP_004933317.1			
OG0004573	GCF_000342205.1_SerMar|WP_004933319.1			
OG0004574	GCF_000342205.1_SerMar|WP_004933380.1			
OG0004575	GCF_000342205.1_SerMar|WP_004933382.1			
OG0004576	GCF_000342205.1_SerMar|WP_004933384.1			
OG0004577	GCF_000342205.1_SerMar|WP_004933386.1			
OG0004578	GCF_000342205.1_SerMar|WP_004933406.1			
OG0004579	GCF_000342205.1_SerMar|WP_004933865.1			
OG0004580	GCF_000342205.1_SerMar|WP_004933868.1			
OG0004581	GCF_000342205.1_SerMar|WP_004933916.1			
OG0004582	GCF_000342205.1_SerMar|WP_004934511.1			
OG0004583	GCF_000342205.1_SerMar|WP_004934520.1			
OG0004584	GCF_000342205.1_SerMar|WP_004934807.1			
OG0004585	GCF_000342205.1_SerMar|WP_004935313.1			
OG0004586	GCF_000342205.1_SerMar|WP_004935326.1			
OG0004587	GCF_000342205.1_SerMar|WP_004935328.1			
OG0004588	GCF_000342205.1_SerMar|WP_004935338.1			
OG0004589	GCF_000342205.1_SerMar|WP_004935341.1			
OG0004590	GCF_000342205.1_SerMar|WP_004935474.1			
OG0004591	GCF_000342205.1_SerMar|WP_004935478.1			
OG0004592	GCF_000342205.1_SerMar|WP_004935876.1			
OG0004593	GCF_000342205.1_SerMar|WP_004935983.1			
OG0004594	GCF_000342205.1_SerMar|WP_004935988.1			
OG0004595	GCF_000342205.1_SerMar|WP_004936868.1			
OG0004596	GCF_000342205.1_SerMar|WP_004936873.1			
OG0004597	GCF_000342205.1_SerMar|WP_004936876.1			
OG0004598	GCF_000342205.1_SerMar|WP_004936880.1			
OG0004599	GCF_000342205.1_SerMar|WP_004937031.1			
OG0004600	GCF_000342205.1_SerMar|WP_004937033.1			
OG0004601	GCF_000342205.1_SerMar|WP_004937177.1			
OG0004602	GCF_000342205.1_SerMar|WP_004937185.1			
OG0004603	GCF_000342205.1_SerMar|WP_004937264.1			
OG0004604	GCF_000342205.1_SerMar|WP_004937739.1			
OG0004605	GCF_000342205.1_SerMar|WP_004937765.1			
OG0004606	GCF_000342205.1_SerMar|WP_004937768.1			
OG0004607	GCF_000342205.1_SerMar|WP_004937772.1			
OG0004608	GCF_000342205.1_SerMar|WP_004937778.1			
OG0004609	GCF_000342205.1_SerMar|WP_004937780.1			
OG0004610	GCF_000342205.1_SerMar|WP_004937784.1			
OG0004611	GCF_000342205.1_SerMar|WP_004937786.1			
